time,origin,dest,count
2019-07-05 11:00:00,15,265,1
2019-07-05 11:00:00,16,15,1
2019-07-05 11:00:00,16,175,1
2019-07-05 11:00:00,18,71,1
2019-07-05 11:00:00,18,81,1
2019-07-05 11:00:00,20,78,1
2019-07-05 11:00:00,20,169,1
2019-07-05 11:00:00,20,265,1
2019-07-05 11:00:00,21,89,1
2019-07-05 11:00:00,22,37,1
2019-07-05 11:00:00,22,237,1
2019-07-05 11:00:00,23,23,1
2019-07-05 11:00:00,25,39,2
2019-07-05 11:00:00,28,92,1
2019-07-05 11:00:00,28,134,1
2019-07-05 11:00:00,31,250,1
2019-07-05 11:00:00,32,3,2
2019-07-05 11:00:00,32,78,1
2019-07-05 11:00:00,32,100,1
2019-07-05 11:00:00,32,208,1
2019-07-05 11:00:00,32,240,1
2019-07-05 11:00:00,32,242,1
2019-07-05 11:00:00,33,33,1
2019-07-05 11:00:00,35,62,1
2019-07-05 11:00:00,35,188,1
2019-07-05 11:00:00,36,36,1
2019-07-05 11:00:00,36,37,1
2019-07-05 11:00:00,36,69,1
2019-07-05 11:00:00,36,80,1
2019-07-05 11:00:00,36,124,2
2019-07-05 11:00:00,36,157,1
2019-07-05 11:00:00,36,198,1
2019-07-05 11:00:00,37,37,1
2019-07-05 11:00:00,37,167,1
2019-07-05 11:00:00,37,212,1
2019-07-05 11:00:00,37,213,1
2019-07-05 11:00:00,39,28,1
2019-07-05 11:00:00,39,39,1
2019-07-05 11:00:00,39,74,1
2019-07-05 11:00:00,39,152,1
2019-07-05 11:00:00,41,116,1
2019-07-05 11:00:00,41,235,1
2019-07-05 11:00:00,42,42,1
2019-07-05 11:00:00,42,107,1
2019-07-05 11:00:00,42,168,1
2019-07-05 11:00:00,42,188,1
2019-07-05 11:00:00,42,243,1
2019-07-05 11:00:00,43,74,1
2019-07-05 11:00:00,45,61,1
2019-07-05 11:00:00,47,69,1
2019-07-05 11:00:00,47,75,1
2019-07-05 11:00:00,47,78,2
2019-07-05 11:00:00,47,112,1
2019-07-05 11:00:00,47,137,1
2019-07-05 11:00:00,47,168,2
2019-07-05 11:00:00,47,169,1
2019-07-05 11:00:00,47,265,1
2019-07-05 11:00:00,48,61,1
2019-07-05 11:00:00,48,168,1
2019-07-05 11:00:00,48,246,1
2019-07-05 11:00:00,49,76,1
2019-07-05 11:00:00,51,51,1
2019-07-05 11:00:00,51,81,2
2019-07-05 11:00:00,51,185,2
2019-07-05 11:00:00,51,250,1
2019-07-05 11:00:00,53,92,1
2019-07-05 11:00:00,53,223,1
2019-07-05 11:00:00,55,22,1
2019-07-05 11:00:00,55,76,1
2019-07-05 11:00:00,56,53,1
2019-07-05 11:00:00,56,56,5
2019-07-05 11:00:00,56,57,1
2019-07-05 11:00:00,56,92,1
2019-07-05 11:00:00,56,93,1
2019-07-05 11:00:00,56,173,2
2019-07-05 11:00:00,56,260,1
2019-07-05 11:00:00,57,56,1
2019-07-05 11:00:00,60,60,1
2019-07-05 11:00:00,60,126,1
2019-07-05 11:00:00,60,185,1
2019-07-05 11:00:00,60,244,1
2019-07-05 11:00:00,60,254,1
2019-07-05 11:00:00,61,25,1
2019-07-05 11:00:00,61,61,1
2019-07-05 11:00:00,61,169,1
2019-07-05 11:00:00,61,177,2
2019-07-05 11:00:00,61,188,3
2019-07-05 11:00:00,62,61,1
2019-07-05 11:00:00,62,140,1
2019-07-05 11:00:00,68,210,1
2019-07-05 11:00:00,69,47,1
2019-07-05 11:00:00,69,69,3
2019-07-05 11:00:00,69,174,1
2019-07-05 11:00:00,69,244,1
2019-07-05 11:00:00,70,70,1
2019-07-05 11:00:00,70,218,1
2019-07-05 11:00:00,71,61,1
2019-07-05 11:00:00,71,69,1
2019-07-05 11:00:00,71,71,3
2019-07-05 11:00:00,71,72,1
2019-07-05 11:00:00,71,89,1
2019-07-05 11:00:00,71,213,1
2019-07-05 11:00:00,72,42,1
2019-07-05 11:00:00,72,76,1
2019-07-05 11:00:00,72,85,1
2019-07-05 11:00:00,72,188,2
2019-07-05 11:00:00,73,92,2
2019-07-05 11:00:00,73,130,1
2019-07-05 11:00:00,73,244,1
2019-07-05 11:00:00,74,20,1
2019-07-05 11:00:00,74,43,1
2019-07-05 11:00:00,74,63,1
2019-07-05 11:00:00,74,75,1
2019-07-05 11:00:00,74,76,1
2019-07-05 11:00:00,74,81,1
2019-07-05 11:00:00,74,107,1
2019-07-05 11:00:00,74,119,1
2019-07-05 11:00:00,74,168,1
2019-07-05 11:00:00,75,18,1
2019-07-05 11:00:00,75,69,2
2019-07-05 11:00:00,75,71,3
2019-07-05 11:00:00,75,75,2
2019-07-05 11:00:00,75,85,1
2019-07-05 11:00:00,75,117,2
2019-07-05 11:00:00,76,95,1
2019-07-05 11:00:00,76,137,1
2019-07-05 11:00:00,77,72,2
2019-07-05 11:00:00,77,136,1
2019-07-05 11:00:00,78,17,1
2019-07-05 11:00:00,78,20,1
2019-07-05 11:00:00,78,78,1
2019-07-05 11:00:00,78,166,1
2019-07-05 11:00:00,78,168,1
2019-07-05 11:00:00,78,187,4
2019-07-05 11:00:00,78,244,1
2019-07-05 11:00:00,79,61,1
2019-07-05 11:00:00,79,75,1
2019-07-05 11:00:00,79,265,1
2019-07-05 11:00:00,80,61,1
2019-07-05 11:00:00,80,225,1
2019-07-05 11:00:00,81,167,1
2019-07-05 11:00:00,81,174,1
2019-07-05 11:00:00,81,259,1
2019-07-05 11:00:00,82,56,1
2019-07-05 11:00:00,82,82,6
2019-07-05 11:00:00,82,83,1
2019-07-05 11:00:00,82,95,1
2019-07-05 11:00:00,82,129,1
2019-07-05 11:00:00,82,138,1
2019-07-05 11:00:00,82,173,2
2019-07-05 11:00:00,82,258,1
2019-07-05 11:00:00,83,82,2
2019-07-05 11:00:00,83,83,1
2019-07-05 11:00:00,83,95,1
2019-07-05 11:00:00,83,145,1
2019-07-05 11:00:00,85,35,1
2019-07-05 11:00:00,85,76,2
2019-07-05 11:00:00,86,72,1
2019-07-05 11:00:00,86,117,7
2019-07-05 11:00:00,86,265,1
2019-07-05 11:00:00,89,26,2
2019-07-05 11:00:00,89,72,2
2019-07-05 11:00:00,89,89,1
2019-07-05 11:00:00,90,107,1
2019-07-05 11:00:00,91,91,1
2019-07-05 11:00:00,91,106,1
2019-07-05 11:00:00,91,123,1
2019-07-05 11:00:00,91,254,1
2019-07-05 11:00:00,92,9,2
2019-07-05 11:00:00,92,35,1
2019-07-05 11:00:00,92,53,1
2019-07-05 11:00:00,92,64,1
2019-07-05 11:00:00,92,82,1
2019-07-05 11:00:00,92,92,7
2019-07-05 11:00:00,92,121,1
2019-07-05 11:00:00,92,144,1
2019-07-05 11:00:00,92,148,1
2019-07-05 11:00:00,92,171,2
2019-07-05 11:00:00,92,186,1
2019-07-05 11:00:00,92,193,1
2019-07-05 11:00:00,92,216,2
2019-07-05 11:00:00,92,256,1
2019-07-05 11:00:00,92,265,1
2019-07-05 11:00:00,94,42,1
2019-07-05 11:00:00,94,78,1
2019-07-05 11:00:00,94,235,1
2019-07-05 11:00:00,95,92,2
2019-07-05 11:00:00,95,95,3
2019-07-05 11:00:00,95,96,1
2019-07-05 11:00:00,95,140,1
2019-07-05 11:00:00,95,205,1
2019-07-05 11:00:00,95,231,1
2019-07-05 11:00:00,97,17,2
2019-07-05 11:00:00,97,35,2
2019-07-05 11:00:00,97,65,1
2019-07-05 11:00:00,97,68,1
2019-07-05 11:00:00,97,90,1
2019-07-05 11:00:00,98,73,2
2019-07-05 11:00:00,98,244,1
2019-07-05 11:00:00,100,193,1
2019-07-05 11:00:00,100,247,1
2019-07-05 11:00:00,100,248,1
2019-07-05 11:00:00,100,259,1
2019-07-05 11:00:00,102,36,1
2019-07-05 11:00:00,102,82,1
2019-07-05 11:00:00,102,102,1
2019-07-05 11:00:00,102,157,1
2019-07-05 11:00:00,102,198,1
2019-07-05 11:00:00,107,4,1
2019-07-05 11:00:00,107,42,1
2019-07-05 11:00:00,107,75,1
2019-07-05 11:00:00,115,221,1
2019-07-05 11:00:00,116,75,1
2019-07-05 11:00:00,116,212,1
2019-07-05 11:00:00,117,137,1
2019-07-05 11:00:00,117,265,1
2019-07-05 11:00:00,119,41,1
2019-07-05 11:00:00,119,75,1
2019-07-05 11:00:00,119,168,1
2019-07-05 11:00:00,119,169,1
2019-07-05 11:00:00,119,171,1
2019-07-05 11:00:00,119,247,1
2019-07-05 11:00:00,121,95,1
2019-07-05 11:00:00,121,218,1
2019-07-05 11:00:00,123,25,2
2019-07-05 11:00:00,123,74,1
2019-07-05 11:00:00,123,89,2
2019-07-05 11:00:00,123,169,1
2019-07-05 11:00:00,123,210,1
2019-07-05 11:00:00,124,92,1
2019-07-05 11:00:00,126,126,1
2019-07-05 11:00:00,126,159,1
2019-07-05 11:00:00,126,242,1
2019-07-05 11:00:00,126,250,1
2019-07-05 11:00:00,127,220,1
2019-07-05 11:00:00,127,244,1
2019-07-05 11:00:00,129,28,1
2019-07-05 11:00:00,129,38,1
2019-07-05 11:00:00,129,63,1
2019-07-05 11:00:00,129,70,1
2019-07-05 11:00:00,129,82,3
2019-07-05 11:00:00,129,92,2
2019-07-05 11:00:00,129,129,6
2019-07-05 11:00:00,129,130,1
2019-07-05 11:00:00,129,173,3
2019-07-05 11:00:00,129,212,1
2019-07-05 11:00:00,129,235,1
2019-07-05 11:00:00,129,260,2
2019-07-05 11:00:00,130,28,1
2019-07-05 11:00:00,130,121,2
2019-07-05 11:00:00,130,130,1
2019-07-05 11:00:00,130,169,1
2019-07-05 11:00:00,130,179,1
2019-07-05 11:00:00,130,215,1
2019-07-05 11:00:00,132,13,2
2019-07-05 11:00:00,132,138,1
2019-07-05 11:00:00,132,144,1
2019-07-05 11:00:00,134,134,2
2019-07-05 11:00:00,135,15,1
2019-07-05 11:00:00,135,53,1
2019-07-05 11:00:00,135,92,2
2019-07-05 11:00:00,135,140,1
2019-07-05 11:00:00,135,165,1
2019-07-05 11:00:00,136,220,1
2019-07-05 11:00:00,136,241,2
2019-07-05 11:00:00,136,259,1
2019-07-05 11:00:00,137,16,1
2019-07-05 11:00:00,137,17,1
2019-07-05 11:00:00,137,25,1
2019-07-05 11:00:00,137,42,1
2019-07-05 11:00:00,137,116,1
2019-07-05 11:00:00,137,193,2
2019-07-05 11:00:00,137,203,1
2019-07-05 11:00:00,137,215,1
2019-07-05 11:00:00,137,243,1
2019-07-05 11:00:00,137,244,1
2019-07-05 11:00:00,137,247,1
2019-07-05 11:00:00,138,48,1
2019-07-05 11:00:00,138,162,1
2019-07-05 11:00:00,138,230,1
2019-07-05 11:00:00,140,42,1
2019-07-05 11:00:00,140,74,1
2019-07-05 11:00:00,140,149,1
2019-07-05 11:00:00,140,225,1
2019-07-05 11:00:00,140,263,1
2019-07-05 11:00:00,142,119,1
2019-07-05 11:00:00,144,113,1
2019-07-05 11:00:00,145,145,1
2019-07-05 11:00:00,145,179,1
2019-07-05 11:00:00,145,202,1
2019-07-05 11:00:00,146,1,1
2019-07-05 11:00:00,146,7,1
2019-07-05 11:00:00,146,146,1
2019-07-05 11:00:00,146,179,1
2019-07-05 11:00:00,146,208,1
2019-07-05 11:00:00,146,226,1
2019-07-05 11:00:00,146,243,1
2019-07-05 11:00:00,147,3,1
2019-07-05 11:00:00,147,137,1
2019-07-05 11:00:00,147,168,3
2019-07-05 11:00:00,148,41,1
2019-07-05 11:00:00,149,222,1
2019-07-05 11:00:00,150,21,2
2019-07-05 11:00:00,153,75,1
2019-07-05 11:00:00,155,61,2
2019-07-05 11:00:00,156,156,4
2019-07-05 11:00:00,156,187,1
2019-07-05 11:00:00,157,36,1
2019-07-05 11:00:00,157,95,1
2019-07-05 11:00:00,157,260,1
2019-07-05 11:00:00,158,95,1
2019-07-05 11:00:00,159,47,1
2019-07-05 11:00:00,159,60,1
2019-07-05 11:00:00,159,69,1
2019-07-05 11:00:00,159,94,1
2019-07-05 11:00:00,159,119,1
2019-07-05 11:00:00,159,159,1
2019-07-05 11:00:00,159,233,1
2019-07-05 11:00:00,159,242,1
2019-07-05 11:00:00,159,248,1
2019-07-05 11:00:00,160,160,1
2019-07-05 11:00:00,160,198,1
2019-07-05 11:00:00,163,265,1
2019-07-05 11:00:00,164,98,1
2019-07-05 11:00:00,165,61,1
2019-07-05 11:00:00,165,89,1
2019-07-05 11:00:00,166,42,1
2019-07-05 11:00:00,167,18,1
2019-07-05 11:00:00,167,167,1
2019-07-05 11:00:00,167,246,1
2019-07-05 11:00:00,168,63,1
2019-07-05 11:00:00,168,69,1
2019-07-05 11:00:00,168,119,2
2019-07-05 11:00:00,168,126,2
2019-07-05 11:00:00,168,159,1
2019-07-05 11:00:00,168,167,1
2019-07-05 11:00:00,168,168,1
2019-07-05 11:00:00,168,235,1
2019-07-05 11:00:00,168,238,1
2019-07-05 11:00:00,168,247,1
2019-07-05 11:00:00,169,37,2
2019-07-05 11:00:00,169,61,1
2019-07-05 11:00:00,169,119,2
2019-07-05 11:00:00,169,136,1
2019-07-05 11:00:00,169,168,1
2019-07-05 11:00:00,169,174,3
2019-07-05 11:00:00,169,233,1
2019-07-05 11:00:00,169,254,1
2019-07-05 11:00:00,170,97,2
2019-07-05 11:00:00,171,9,1
2019-07-05 11:00:00,171,252,1
2019-07-05 11:00:00,173,56,1
2019-07-05 11:00:00,173,57,1
2019-07-05 11:00:00,173,70,1
2019-07-05 11:00:00,173,82,1
2019-07-05 11:00:00,173,129,5
2019-07-05 11:00:00,173,173,3
2019-07-05 11:00:00,174,18,1
2019-07-05 11:00:00,174,167,1
2019-07-05 11:00:00,174,169,1
2019-07-05 11:00:00,174,174,1
2019-07-05 11:00:00,174,183,1
2019-07-05 11:00:00,174,185,1
2019-07-05 11:00:00,174,235,1
2019-07-05 11:00:00,174,265,1
2019-07-05 11:00:00,177,120,1
2019-07-05 11:00:00,177,168,2
2019-07-05 11:00:00,179,7,1
2019-07-05 11:00:00,179,95,1
2019-07-05 11:00:00,179,129,1
2019-07-05 11:00:00,179,223,1
2019-07-05 11:00:00,180,117,1
2019-07-05 11:00:00,180,130,1
2019-07-05 11:00:00,181,61,1
2019-07-05 11:00:00,181,216,1
2019-07-05 11:00:00,182,51,1
2019-07-05 11:00:00,182,182,1
2019-07-05 11:00:00,183,241,1
2019-07-05 11:00:00,185,51,1
2019-07-05 11:00:00,185,174,2
2019-07-05 11:00:00,185,241,1
2019-07-05 11:00:00,185,248,2
2019-07-05 11:00:00,187,115,1
2019-07-05 11:00:00,187,187,2
2019-07-05 11:00:00,187,251,1
2019-07-05 11:00:00,188,72,1
2019-07-05 11:00:00,188,107,1
2019-07-05 11:00:00,188,169,1
2019-07-05 11:00:00,188,188,1
2019-07-05 11:00:00,188,228,1
2019-07-05 11:00:00,189,65,1
2019-07-05 11:00:00,192,92,1
2019-07-05 11:00:00,192,138,1
2019-07-05 11:00:00,192,144,1
2019-07-05 11:00:00,192,265,1
2019-07-05 11:00:00,193,179,1
2019-07-05 11:00:00,193,193,3
2019-07-05 11:00:00,195,37,1
2019-07-05 11:00:00,196,28,1
2019-07-05 11:00:00,196,86,1
2019-07-05 11:00:00,196,135,1
2019-07-05 11:00:00,196,196,1
2019-07-05 11:00:00,197,10,1
2019-07-05 11:00:00,197,259,1
2019-07-05 11:00:00,198,36,3
2019-07-05 11:00:00,198,80,1
2019-07-05 11:00:00,198,82,1
2019-07-05 11:00:00,198,95,1
2019-07-05 11:00:00,198,173,1
2019-07-05 11:00:00,198,177,1
2019-07-05 11:00:00,198,198,6
2019-07-05 11:00:00,198,258,1
2019-07-05 11:00:00,200,220,2
2019-07-05 11:00:00,201,217,1
2019-07-05 11:00:00,202,7,2
2019-07-05 11:00:00,202,83,1
2019-07-05 11:00:00,203,203,1
2019-07-05 11:00:00,206,140,1
2019-07-05 11:00:00,206,206,2
2019-07-05 11:00:00,208,74,1
2019-07-05 11:00:00,212,164,1
2019-07-05 11:00:00,212,243,1
2019-07-05 11:00:00,212,248,2
2019-07-05 11:00:00,213,18,1
2019-07-05 11:00:00,213,78,1
2019-07-05 11:00:00,213,185,1
2019-07-05 11:00:00,213,242,1
2019-07-05 11:00:00,213,244,1
2019-07-05 11:00:00,213,250,1
2019-07-05 11:00:00,215,10,1
2019-07-05 11:00:00,215,92,2
2019-07-05 11:00:00,216,83,1
2019-07-05 11:00:00,216,121,1
2019-07-05 11:00:00,216,215,1
2019-07-05 11:00:00,216,265,1
2019-07-05 11:00:00,218,121,1
2019-07-05 11:00:00,219,185,1
2019-07-05 11:00:00,220,166,1
2019-07-05 11:00:00,220,242,1
2019-07-05 11:00:00,221,115,1
2019-07-05 11:00:00,221,221,2
2019-07-05 11:00:00,222,29,1
2019-07-05 11:00:00,223,7,1
2019-07-05 11:00:00,223,129,1
2019-07-05 11:00:00,223,223,2
2019-07-05 11:00:00,225,35,1
2019-07-05 11:00:00,225,73,1
2019-07-05 11:00:00,225,225,1
2019-07-05 11:00:00,226,129,1
2019-07-05 11:00:00,226,226,1
2019-07-05 11:00:00,228,14,2
2019-07-05 11:00:00,229,265,1
2019-07-05 11:00:00,230,138,2
2019-07-05 11:00:00,231,82,1
2019-07-05 11:00:00,231,230,1
2019-07-05 11:00:00,233,116,1
2019-07-05 11:00:00,233,166,1
2019-07-05 11:00:00,234,13,2
2019-07-05 11:00:00,234,48,1
2019-07-05 11:00:00,234,75,1
2019-07-05 11:00:00,235,159,1
2019-07-05 11:00:00,235,167,1
2019-07-05 11:00:00,235,168,1
2019-07-05 11:00:00,235,241,2
2019-07-05 11:00:00,236,56,1
2019-07-05 11:00:00,236,138,1
2019-07-05 11:00:00,236,236,1
2019-07-05 11:00:00,237,82,1
2019-07-05 11:00:00,237,169,1
2019-07-05 11:00:00,237,264,1
2019-07-05 11:00:00,237,265,1
2019-07-05 11:00:00,238,75,1
2019-07-05 11:00:00,238,159,1
2019-07-05 11:00:00,238,168,1
2019-07-05 11:00:00,239,43,1
2019-07-05 11:00:00,239,264,1
2019-07-05 11:00:00,240,244,1
2019-07-05 11:00:00,241,200,1
2019-07-05 11:00:00,241,244,1
2019-07-05 11:00:00,242,32,1
2019-07-05 11:00:00,242,47,1
2019-07-05 11:00:00,242,94,2
2019-07-05 11:00:00,242,126,1
2019-07-05 11:00:00,242,136,1
2019-07-05 11:00:00,242,169,2
2019-07-05 11:00:00,242,174,1
2019-07-05 11:00:00,242,183,1
2019-07-05 11:00:00,242,185,1
2019-07-05 11:00:00,242,213,1
2019-07-05 11:00:00,242,220,1
2019-07-05 11:00:00,242,242,3
2019-07-05 11:00:00,242,248,1
2019-07-05 11:00:00,242,250,2
2019-07-05 11:00:00,243,235,1
2019-07-05 11:00:00,244,14,1
2019-07-05 11:00:00,244,18,1
2019-07-05 11:00:00,244,28,1
2019-07-05 11:00:00,244,69,1
2019-07-05 11:00:00,244,116,1
2019-07-05 11:00:00,244,152,1
2019-07-05 11:00:00,244,159,1
2019-07-05 11:00:00,244,185,1
2019-07-05 11:00:00,244,244,1
2019-07-05 11:00:00,247,20,1
2019-07-05 11:00:00,247,130,1
2019-07-05 11:00:00,248,248,1
2019-07-05 11:00:00,250,126,2
2019-07-05 11:00:00,250,130,1
2019-07-05 11:00:00,250,185,1
2019-07-05 11:00:00,250,250,1
2019-07-05 11:00:00,251,206,1
2019-07-05 11:00:00,251,251,1
2019-07-05 11:00:00,252,15,2
2019-07-05 11:00:00,252,196,1
2019-07-05 11:00:00,252,252,3
2019-07-05 11:00:00,254,18,1
2019-07-05 11:00:00,254,42,1
2019-07-05 11:00:00,254,63,1
2019-07-05 11:00:00,254,174,1
2019-07-05 11:00:00,254,213,1
2019-07-05 11:00:00,254,242,1
2019-07-05 11:00:00,255,106,1
2019-07-05 11:00:00,258,95,1
2019-07-05 11:00:00,258,131,1
2019-07-05 11:00:00,259,144,2
2019-07-05 11:00:00,259,254,1
2019-07-05 11:00:00,260,7,1
2019-07-05 11:00:00,260,82,1
2019-07-05 11:00:00,260,174,1
2019-07-05 11:00:00,260,196,1
2019-07-05 11:00:00,260,259,1
2019-07-05 11:00:00,260,260,2
2019-07-05 11:00:00,261,132,1
2019-07-05 11:00:00,263,168,1
2019-07-05 11:00:00,264,1,1
2019-07-05 11:00:00,264,7,1
2019-07-05 11:00:00,264,16,1
2019-07-05 11:00:00,264,39,1
2019-07-05 11:00:00,264,41,1
2019-07-05 11:00:00,264,48,1
2019-07-05 11:00:00,264,53,2
2019-07-05 11:00:00,264,56,1
2019-07-05 11:00:00,264,72,1
2019-07-05 11:00:00,264,80,1
2019-07-05 11:00:00,264,89,1
2019-07-05 11:00:00,264,92,1
2019-07-05 11:00:00,264,116,1
2019-07-05 11:00:00,264,122,1
2019-07-05 11:00:00,264,129,1
2019-07-05 11:00:00,264,132,2
2019-07-05 11:00:00,264,133,1
2019-07-05 11:00:00,264,138,3
2019-07-05 11:00:00,264,151,1
2019-07-05 11:00:00,264,162,1
2019-07-05 11:00:00,264,163,1
2019-07-05 11:00:00,264,166,1
2019-07-05 11:00:00,264,173,1
2019-07-05 11:00:00,264,179,2
2019-07-05 11:00:00,264,188,1
2019-07-05 11:00:00,264,190,1
2019-07-05 11:00:00,264,212,1
2019-07-05 11:00:00,264,234,1
2019-07-05 11:00:00,264,238,1
2019-07-05 11:00:00,264,264,540
2019-07-05 11:00:00,264,265,2315
2019-07-05 11:00:00,265,14,1
2019-07-05 11:00:00,265,42,1
2019-07-05 11:00:00,265,51,1
2019-07-05 11:00:00,265,69,1
2019-07-05 11:00:00,265,83,1
2019-07-05 11:00:00,265,92,1
2019-07-05 11:00:00,265,94,1
2019-07-05 11:00:00,265,95,1
2019-07-05 11:00:00,265,138,1
2019-07-05 11:00:00,265,159,1
2019-07-05 11:00:00,265,174,1
2019-07-05 11:00:00,265,175,1
2019-07-05 11:00:00,265,187,1
2019-07-05 11:00:00,265,251,2
2019-07-05 11:00:00,265,254,1
2019-07-05 11:00:00,265,265,113
2019-07-05 12:00:00,3,32,1
2019-07-05 12:00:00,3,185,1
2019-07-05 12:00:00,4,17,1
2019-07-05 12:00:00,4,62,1
2019-07-05 12:00:00,4,234,1
2019-07-05 12:00:00,6,221,2
2019-07-05 12:00:00,7,7,5
2019-07-05 12:00:00,7,82,1
2019-07-05 12:00:00,7,157,1
2019-07-05 12:00:00,7,179,1
2019-07-05 12:00:00,7,193,2
2019-07-05 12:00:00,7,223,1
2019-07-05 12:00:00,9,171,1
2019-07-05 12:00:00,10,102,1
2019-07-05 12:00:00,10,215,1
2019-07-05 12:00:00,11,108,1
2019-07-05 12:00:00,13,265,1
2019-07-05 12:00:00,14,21,1
2019-07-05 12:00:00,14,216,1
2019-07-05 12:00:00,14,242,1
2019-07-05 12:00:00,15,15,3
2019-07-05 12:00:00,15,16,1
2019-07-05 12:00:00,15,95,1
2019-07-05 12:00:00,15,171,3
2019-07-05 12:00:00,15,252,1
2019-07-05 12:00:00,15,265,2
2019-07-05 12:00:00,16,15,1
2019-07-05 12:00:00,16,101,1
2019-07-05 12:00:00,16,121,2
2019-07-05 12:00:00,16,132,1
2019-07-05 12:00:00,18,68,1
2019-07-05 12:00:00,18,159,1
2019-07-05 12:00:00,18,235,1
2019-07-05 12:00:00,18,259,1
2019-07-05 12:00:00,19,101,1
2019-07-05 12:00:00,19,197,1
2019-07-05 12:00:00,20,78,1
2019-07-05 12:00:00,20,123,2
2019-07-05 12:00:00,20,162,1
2019-07-05 12:00:00,20,212,1
2019-07-05 12:00:00,21,11,2
2019-07-05 12:00:00,21,35,1
2019-07-05 12:00:00,21,227,1
2019-07-05 12:00:00,28,244,1
2019-07-05 12:00:00,29,29,2
2019-07-05 12:00:00,29,150,1
2019-07-05 12:00:00,29,162,1
2019-07-05 12:00:00,32,78,1
2019-07-05 12:00:00,32,142,1
2019-07-05 12:00:00,32,260,1
2019-07-05 12:00:00,35,61,1
2019-07-05 12:00:00,36,36,7
2019-07-05 12:00:00,36,39,1
2019-07-05 12:00:00,36,76,1
2019-07-05 12:00:00,36,80,1
2019-07-05 12:00:00,36,157,1
2019-07-05 12:00:00,36,225,1
2019-07-05 12:00:00,36,258,1
2019-07-05 12:00:00,37,37,1
2019-07-05 12:00:00,37,63,2
2019-07-05 12:00:00,37,75,1
2019-07-05 12:00:00,37,198,1
2019-07-05 12:00:00,37,201,1
2019-07-05 12:00:00,38,92,1
2019-07-05 12:00:00,39,33,1
2019-07-05 12:00:00,39,42,1
2019-07-05 12:00:00,39,76,1
2019-07-05 12:00:00,39,77,1
2019-07-05 12:00:00,39,137,1
2019-07-05 12:00:00,41,74,1
2019-07-05 12:00:00,41,196,1
2019-07-05 12:00:00,42,42,1
2019-07-05 12:00:00,42,127,1
2019-07-05 12:00:00,42,196,1
2019-07-05 12:00:00,42,233,1
2019-07-05 12:00:00,43,138,1
2019-07-05 12:00:00,47,20,1
2019-07-05 12:00:00,47,69,1
2019-07-05 12:00:00,48,61,1
2019-07-05 12:00:00,48,132,1
2019-07-05 12:00:00,48,258,1
2019-07-05 12:00:00,48,265,1
2019-07-05 12:00:00,49,106,1
2019-07-05 12:00:00,51,81,1
2019-07-05 12:00:00,55,29,1
2019-07-05 12:00:00,55,149,1
2019-07-05 12:00:00,56,33,1
2019-07-05 12:00:00,56,56,2
2019-07-05 12:00:00,56,70,1
2019-07-05 12:00:00,56,82,3
2019-07-05 12:00:00,56,95,1
2019-07-05 12:00:00,56,129,3
2019-07-05 12:00:00,56,132,1
2019-07-05 12:00:00,56,138,1
2019-07-05 12:00:00,56,157,1
2019-07-05 12:00:00,56,173,1
2019-07-05 12:00:00,56,196,1
2019-07-05 12:00:00,56,252,1
2019-07-05 12:00:00,57,57,1
2019-07-05 12:00:00,60,18,1
2019-07-05 12:00:00,60,126,1
2019-07-05 12:00:00,60,174,1
2019-07-05 12:00:00,60,254,1
2019-07-05 12:00:00,61,33,1
2019-07-05 12:00:00,61,61,2
2019-07-05 12:00:00,61,62,2
2019-07-05 12:00:00,61,97,1
2019-07-05 12:00:00,61,159,1
2019-07-05 12:00:00,61,190,1
2019-07-05 12:00:00,64,15,1
2019-07-05 12:00:00,64,132,1
2019-07-05 12:00:00,65,39,1
2019-07-05 12:00:00,69,31,1
2019-07-05 12:00:00,69,89,1
2019-07-05 12:00:00,69,136,1
2019-07-05 12:00:00,69,169,1
2019-07-05 12:00:00,69,265,1
2019-07-05 12:00:00,70,70,3
2019-07-05 12:00:00,70,82,1
2019-07-05 12:00:00,70,173,2
2019-07-05 12:00:00,71,62,1
2019-07-05 12:00:00,71,71,1
2019-07-05 12:00:00,71,85,1
2019-07-05 12:00:00,72,39,1
2019-07-05 12:00:00,72,42,1
2019-07-05 12:00:00,72,61,1
2019-07-05 12:00:00,72,71,2
2019-07-05 12:00:00,72,72,2
2019-07-05 12:00:00,72,165,1
2019-07-05 12:00:00,73,92,2
2019-07-05 12:00:00,73,244,1
2019-07-05 12:00:00,74,68,1
2019-07-05 12:00:00,74,169,2
2019-07-05 12:00:00,74,239,1
2019-07-05 12:00:00,75,21,2
2019-07-05 12:00:00,75,37,1
2019-07-05 12:00:00,75,75,1
2019-07-05 12:00:00,75,147,1
2019-07-05 12:00:00,75,153,1
2019-07-05 12:00:00,75,166,1
2019-07-05 12:00:00,75,179,1
2019-07-05 12:00:00,75,210,1
2019-07-05 12:00:00,75,238,1
2019-07-05 12:00:00,75,248,1
2019-07-05 12:00:00,76,56,1
2019-07-05 12:00:00,76,61,1
2019-07-05 12:00:00,76,77,1
2019-07-05 12:00:00,76,130,1
2019-07-05 12:00:00,77,63,1
2019-07-05 12:00:00,77,77,1
2019-07-05 12:00:00,77,96,1
2019-07-05 12:00:00,78,20,1
2019-07-05 12:00:00,78,47,2
2019-07-05 12:00:00,78,69,2
2019-07-05 12:00:00,78,89,1
